collection_date,P_Holiday - B.1.177,P_Alpha - B.1.1.7,P_Delta - B.1.617.2,P_Omicron - BA.1,P_Omicron - BA.2,P_Omicron - BA.2.75,P_Omicron - BA.4&5,P_Omicron - BQ.1,P_Omicron - XBB
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
9,,,,,,,,,
10,,,,,,,,,
11,,,,,,,,,
14,,,,,,,,,
15,,,,,,,,,
16,,,,,,,,,
17,,,,,,,,,
18,,,,,,,,,
19,,,,,,,,,
21,,,,,,,,,
22,,,,,,,,,
24,,,,,,,,,
25,,,,,,,,,
26,,,,,,,,,
28,,,,,,,,,
31,,,,,,,,,
32,,,,,,,,,
35,,,,,,,,,
40,,,,,,,,,
45,,,,,,,,,
47,,,,,,,,,
49,,,,,,,,,
55,,,,,,,,,
67,,,,,,,,,
80,,,,,,,,,
110,,,,,,,,,
111,,,,,,,,,
112,,,,,,,,,
113,,,,,,,,,
116,,,,,,,,,
119,,,,,,,,,
121,,,,,,,,,
123,,,,,,,,,
125,,,,,,,,,
126,,,,,,,,,
128,,,,,,,,,
129,,,,,,,,,
131,,,,,,,,,
134,,,,,,,,,
135,0.1111111111111111,,,,,,,,
136,0.0,,,,,,,,
137,,,,,,,,,
138,0.0,,,,,,,,
139,0.6666666666666666,,,,,,,,
140,0.25,,,,,,,,
141,0.0,,,,,,,,
142,0.2857142857142857,,,,,,,,
143,0.5,,,,,,,,
144,,,,,,,,,
145,0.6666666666666666,,,,,,,,
146,0.5,,,,,,,,
147,0.0,,,,,,,,
148,0.3333333333333333,,,,,,,,
149,0.0,,,,,,,,
150,0.2,,,,,,,,
151,0.42857142857142855,,,,,,,,
152,0.1111111111111111,,,,,,,,
153,0.4,,,,,,,,
154,0.4,,,,,,,,
155,0.3333333333333333,,,,,,,,
156,0.13043478260869565,,,,,,,,
157,0.37037037037037035,,,,,,,,
158,0.40625,,,,,,,,
159,0.6,,,,,,,,
160,0.4782608695652174,,,,,,,,
161,0.375,,,,,,,,
162,0.5142857142857142,,,,,,,,
163,0.5128205128205128,,,,,,,,
164,0.4888888888888889,,,,,,,,
165,0.68,,,,,,,,
166,0.6111111111111112,,,,,,,,
167,0.3333333333333333,,,,,,,,
168,0.64,,,,,,,,
169,0.7021276595744681,,,,,,,,
170,0.5294117647058824,,,,,,,,
171,0.5,,,,,,,,
172,0.36363636363636365,,,,,,,,
173,0.6956521739130435,,,,,,,,
174,0.7083333333333334,,,,,,,,
175,0.696969696969697,,,,,,,,
176,0.5531914893617021,,,,,,,,
177,0.6545454545454545,,,,,,,,
178,0.6521739130434783,,,,,,,,
179,0.6190476190476191,,,,,,,,
180,0.2857142857142857,,,,,,,,
181,0.5,,,,,,,,
182,0.6363636363636364,,,,,,,,
183,0.4,,,,,,,,
