,B.1.177,Alpha,Delta,Omicron BA.1,Omicron BA.2,Omicron BA.4&5
136,0.1561863501649441,,,,,
137,0.16273777336652984,,,,,
138,0.1698156940683475,,,,,
139,0.1774364914567741,,,,,
140,0.18561472902979403,,,,,
141,0.1943625504634383,,,,,
142,0.20368904066390314,,,,,
143,0.21359956891888032,,,,,
144,0.2240951351200806,,,,,
145,0.23517174358215698,,,,,
146,0.24681983162184906,,,,,
147,0.25902378142023963,,,,,
148,0.2717615435004177,,,,,
149,0.28500439813126377,,,,,
150,0.2987168770799826,,,,,
151,0.3128568624130139,,,,,
152,0.3273758717471651,,,,,
153,0.3422195308588698,,,,,
154,0.35732822545111276,,,,,
155,0.37263791474222785,,,,,
156,0.3880810811068045,,,,,
157,0.4035877828669072,,,,,
158,0.4190867720770086,,,,,
159,0.434506636150644,,,,,
160,0.4497769216542622,,,,,
161,0.4648292005044965,,,,,
162,0.47959804298542963,,,,,
163,0.4940218679896162,,,,,
164,0.5080436482316433,,,,,
165,0.5216114562345027,,,,,
166,0.5346788450771314,,,,,
167,0.5472050656552199,,,,,
168,0.5591551290744405,,,,,
169,0.570499728445995,,,,,
170,0.5812150385763744,,,,,
171,0.5912824147749234,,,,,
172,0.6006880133076606,,,,,
173,0.609422356044405,,,,,
174,0.6174798608009269,,,,,
175,0.6248583570180983,,,,,
176,0.6315586040023788,,,,,
177,0.6375838262177069,,,,,
178,0.6429392772806466,,,,,
179,0.6476318415502647,,,,,
180,0.6516696796073802,,,,,
181,0.6550619216309315,,,,,
182,0.6578184106722347,,,,,
183,0.6599494961746473,,,,,
184,0.6614658767234687,,,,,
185,0.6623784899382485,,,,,
186,0.6626984465763144,,,,,
187,0.662437005269453,,,,,
188,0.661605583817618,,,,,
189,0.6602158025495442,,,,,
190,0.6582795549605294,0.016348721274677614,,,,
191,0.6558091005494475,0.017715866328062442,,,,
192,0.6528171745566169,0.01937497236445955,,,,
193,0.6493171091051408,0.02136374652507297,,,,
194,0.6453229601054886,0.02372678183247365,,,,
195,0.640849634180853,0.026516036644856685,,,,
196,0.6359130098796584,0.029791232313199453,,,,
197,0.630530047513048,0.033620096005482124,,,,
198,0.6247188821927807,0.038078356039824596,,,,
199,0.6184988950032562,0.04324937724534343,,,,
200,0.6118907577858295,0.04922330672555746,,,,
201,0.604916447705449,0.05609559026380274,,,,
202,0.5975992286531095,0.06396472232190743,,,,
203,0.5899635975509341,0.07292911516428448,,,,
204,0.5820351947729137,0.08308302235015368,,,,
205,0.5738406791005275,0.09451153442205387,,,,
206,0.5654075689024864,0.107284781720259,,,,
207,0.5567640524180604,0.12145162532279058,,,,
208,0.5479387711723405,0.13703327666267642,,,,
209,0.5389605815221614,0.15401743295099038,,,,
210,0.5298583001199262,0.1723536139450579,,,,
211,0.5206604396258925,0.191950398534323,,,,
212,0.5113949412978691,0.21267515822879368,,,,
213,0.5020889110865574,0.23435666059315033,,,,
214,0.4927683656287787,0.2567905901125476,,,,
215,0.4834579940385666,0.2797476584935047,,,,
216,0.4741809406925128,0.30298362326477585,,,,
217,0.464958613369987,0.3262502768116304,,,,
218,0.45581052012823875,0.3493063617514347,,,,
219,0.44675413729814295,0.3719274307533428,,,,
220,0.43780480996504423,0.3939138770456063,,,,
221,0.4289756853470834,0.4150966621650576,,,,
222,0.42027767860460585,0.4353405928610006,,,,
223,0.4117194698646358,0.45454528832218843,,,,
224,0.40330753063318525,0.4726441907443302,,,,
225,0.39504617729846814,0.48960209035876373,,,,
226,0.38693764911408834,0.5054116660897235,,,,
227,0.3789822078646523,0.5200895050060647,,,,
228,0.3711782563830468,0.5336719832950539,,,,
229,0.3635224731050073,0.546211292843273,,,,
230,0.3560099600197191,0.5577717994442655,,,,
231,0.34863440153185365,0.5684268331529662,,,,
232,0.3413882320008952,0.5782559441632424,,,,
233,0.3342628099553622,0.5873426099204859,,,,
234,0.327248597219409,0.5957723491880393,,,,
235,0.3203353414045864,0.6036311832077578,,,,
236,0.31351226040578695,0.6110043792918991,,,,
237,0.3067682276744108,0.6179754147710748,,,,
238,0.30009195714177395,0.6246251063870832,,,,
239,0.2934721866957375,0.6310308597999762,,,,
240,0.28689785910341925,0.6372660043298607,,,,
241,0.280358299214015,0.6433991883479456,,,,
242,0.27384338616883497,0.6494938202309894,,,,
243,0.267343719192354,0.6556075481593672,,,,
244,0.2608507753803906,0.6617917791121576,,,,
245,0.2543570577153673,0.668091243163629,,,,
246,0.24785623134266643,0.6745436136298876,,,,
247,0.24134324597969226,0.6811791967897425,,,,
248,0.23481444219356717,0.6880207068301495,,,,
249,0.2282676391818086,0.6950831423358238,,,,
250,0.2217022016872079,0.7023737800247924,,,,
251,0.21511908373383903,0.7098922994847444,,,,
252,0.208520847062573,0.7176310493715186,,,,
253,0.201911652427043,0.7255754609279224,,,,
254,0.1952972223392635,0.7337046089009908,,,,
255,0.18868477443413667,0.741991913236491,,,,
256,0.18208292528663605,0.7504059677031903,,,,
257,0.1755015653469627,0.7589114743680909,,,,
258,0.16895170655027414,0.7674702562145657,,,,
259,0.16244530512597066,0.7760423148019893,,,,
260,0.1559950630954745,0.7845868962875897,,,,
261,0.14961421288160182,0.7930635278070473,,,,
262,0.14331629028254156,0.8014329873704585,,,,
263,0.13711490170874185,0.8096581740474806,,,,
264,0.1310234920357516,0.8177048510004273,,,,
265,0.1250551195727212,0.8255422413597769,,,,
266,0.11922224450677277,0.8331434653424028,,,,
267,0.11353653671153552,0.8404858156428596,,,,
268,0.10800870804098395,0.8475508762593629,,,,
269,0.10264837316640296,0.8543244969429195,,,,
270,0.09746394177102502,0.8607966409464478,,,,
271,0.09246254351330663,0.8669611274726209,,,,
272,0.08764998575429672,0.8728152921464297,,,,
273,0.08303074268928867,0.8783595891169816,,,,
274,0.07860797332466518,0.8835971572936969,,,,
275,0.0743835647809874,0.8885333710879227,,,,
276,0.07035819674092636,0.8931753932271216,,,,
277,0.0665314225190059,0.8975317440777194,,,,
278,0.06290176218635679,0.9016118987454943,,,,
279,0.059466803443228855,0.9054259202426304,,,,
280,0.056223306399942885,0.9089841343672036,,,,
281,0.0531673090545155,0.9122968497144374,,,,
282,0.050294230946633434,0.9153741244506051,,,,
283,0.047598973179219684,0.9182255801051948,,,,
284,0.04507601363479807,0.9208602616173145,,,,
285,0.04271949674989628,0.9232865421331431,,,,
286,0.04052331761943151,0.9255120705086621,,,,
287,0.03848120049451609,0.9275437590446317,,,,
288,0.03658677185535453,0.9293878085977773,,,,
289,0.0348336283414028,0.9310497678153349,,,,
290,0.0332153997687783,0.9325346227926743,,,,
291,0.03172580743228082,0.9338469129380377,,,,
292,0.030358717827766668,0.9349908682505849,,,,
293,0.029108191864224864,0.9359705626043001,,,,
294,0.02796852963308538,0.9367900770272538,,,,
295,0.02693431078557751,0.9374536664349435,,,,
296,0.026000430621934356,0.9379659228876994,,,,
297,0.02516213206354223,0.9383319282693131,,,,
298,0.024415033747118287,0.9385573893921596,,,,
299,0.02375515459198141,0.9386487489745927,,,,
300,0.023178935254009048,0.9386132667361321,,,,
301,0.022683257003563995,0.9384590660125108,,,,
302,0.02226545856535722,0.9381951427696563,,,,
303,0.02192335157189973,0.937831335623939,,,,
304,0.02165523524774926,0.9373782573568836,,,,
305,0.02145991098586819,0.9368471903266941,,,,
306,0.02133669743363953,0.9362499499964766,,,,
307,0.021285446700744615,0.935598722393962,,,,
308,0.021306562235054116,0.9349058825776548,,,,
309,0.021401018875735645,0.9341838020264731,,,,
310,0.02157038553923485,0.9334446532433072,,,,
311,0.021816850910568064,0.9327002197572514,,,,
312,0.022143252467230923,0.9319617191512393,,,,
313,0.02255310906093655,0.9312396457922023,,,,
314,0.023050657191902246,0.9305436386858243,,,,
315,0.02364089096272437,0.92988237841981,,,,
316,0.024329605516982156,0.9292635156056528,,,,
317,0.025123443476104512,0.9286936316827024,,,,
318,0.02602994351491361,0.9281782315007482,,,,
319,0.027057589679657212,0.9277217658213301,,,,
320,,0.9273276808249701,,,,
321,,0.9269984909112825,,,,
322,,0.9267358705399739,,,,
323,,0.9265407605737386,,,,
324,,0.9264134845259353,,,,
325,,0.9263538702524545,,,,
326,,0.9263613729195218,,,,
327,,0.9264351954855122,,,,
328,,0.9265744034143979,,,,
329,,0.926778030854278,,,,
330,,0.9270451760342102,,,,
331,,0.9273750841300924,,,,
332,,0.9277672163058479,,,,
333,,0.9282213040356883,,,,
334,,0.9287373881485599,,,,
335,,0.9293158423036053,,,,
336,,0.9299573808051779,,,,
337,,0.9306630508009069,,,,
338,,0.9314342089806482,,,,
339,,0.9322724829127366,,,,
340,,0.9331797171224095,,,,
341,,0.9341579039395901,,,,
342,,0.9352090990230835,,,,
343,,0.9363353213081437,,,,
344,,0.9375384369250008,,,,
345,,0.9388200263979792,,,,
346,,0.9401812341574302,,,,
347,,0.9416225990795871,,,,
348,,0.9431438644129926,,,,
349,,0.944743765055869,,,,
350,,0.9464197897219616,,,,
351,,0.9481679150813938,,,,
352,,0.949982308503191,,,,
353,,0.9518549955799818,,,,
354,,0.9537754882165551,,,,
355,,0.9557303687599462,,,,
356,,0.9577028255043368,,,,
357,,0.9596721350072668,,,,
358,,0.9616130871196238,,,,
359,,0.9634953496106095,,,,
360,,0.9652827709504466,,,,
361,,0.9669326224345679,,,,
362,,0.968394784680204,,,,
363,,0.9696108889354526,,,,
364,,0.9705134309889677,,,,
365,,0.9710248851497675,,,,
366,,0.9710568581513541,,,,
367,,0.9705093381949893,,,,
368,,0.9692701127454718,0.002954474800265125,,,
369,,0.967214449819037,0.007586906816947552,,,
370,,0.9642051604564429,0.01313867795783251,,,
371,,0.9600931830969099,0.019724025408143043,,,
372,,0.9547188507525208,0.027469780498749374,,,
373,,0.9479140149095907,0.036514232898861666,,,
374,,0.9395052000988051,0.04700509538608147,,,
375,,0.9293179428496706,0.0590963373500945,,,
376,,0.9171824203163379,0.07294366446710625,,,
377,,0.9029403898744577,0.08869846766016598,,,
378,,0.8864533368308526,0.10650016031932726,,,
379,,0.8676115640729508,0.12646698017094996,,,
380,,0.8463437648117075,0.1486855550647827,,,
381,,0.822626418654337,0.1731998102658437,,,
382,,0.7964921750413223,0.200000098362704,,,
383,,0.7680362784506576,0.2290137080060635,,,
384,,0.737420090066672,0.26009808099946735,,,
385,,0.7048709042647764,0.2930380592384333,,,
386,,0.6706775557772309,0.3275482315453387,,,
387,,0.6351817420945274,0.36328093924249105,,,
388,,0.5987654871547243,0.39983978004771864,,,
389,,0.5618356612437038,0.4367976455520799,,,
390,,0.5248068549761891,0.47371760852378175,,,
391,,0.4880841056569447,0.5101745125989628,,,
392,,0.45204695386582944,0.5457750231164218,,,
393,,0.41703607712684604,0.5801741936329949,,,
394,,0.38334336070784514,0.6130872069758975,,,
395,,0.3512058048427187,0.6442957107004711,,,
396,,0.3208032189858132,0.6736489134551324,,,
397,,0.29225928649446553,0.7010602013938625,,,
398,,0.26564533778009597,0.7265003955617321,,,
399,,0.2409860556790365,0.7499888929668104,,,
400,,0.21826633767985074,0.7715838583919701,,,
401,,0.1974386249801413,0.7913724295466724,,,
402,,0.178430143006426,0.8094616357275624,,,
403,,0.1611496503755649,0.8259704667955411,,,
404,,0.1454934395122776,0.8410233017908121,,,
405,,0.13135045749646396,0.8547447321757533,,,
406,,0.11860651346213816,0.8672556959774077,,,
407,,0.10714760825537631,0.8786707693565399,,,
408,,0.09686246607125572,0.8890964305970659,,,
409,,0.08764437124249215,0.8986301068041846,,,
410,,0.07939242149624653,0.9073598257093448,,,
411,,0.07201230667010085,0.9153643160991071,,,
412,,0.0654167130925472,0.9227134249987095,,,
413,,0.05952544164767218,0.9294687443205492,,,
414,,0.054265314127084685,0.9356843622332692,,,
415,,0.049569929246868025,0.9414076740966602,,,
416,,0.045379317519652504,0.9466802042115251,,,
417,,0.04163953345056575,0.9515384030198102,,,
418,,0.038302214418584724,0.9560143951243051,,,
419,,0.035324128081888055,0.9601366620009769,,,
420,,0.03266672407642947,0.9639306499607743,,,
421,,0.030295700981983822,0.9674192991331861,,,
422,,0.028180595815441297,0.9706234932757847,,,
423,,0.026294400489406386,0.9735624332814997,,,
424,,0.02461320757421716,0.9762539395217074,,,
425,,0.02311588617477414,0.978714689752464,,,
426,,0.021783787654339318,0.9809604003188065,,,
427,,0.020600480202269192,0.9830059589000139,,,
428,,0.019551510767789736,0.9848655171216046,,,
429,,0.018624192600702586,0.9865525510906998,,,
430,,0.017807416500204606,0.988079897364107,,,
431,,0.017091483834192064,0.9894597711061776,,,
432,,0.016467959422573085,0.9907037723076346,,,
433,,0.01592954245578874,0.9918228849831106,,,
434,,0.015469953726364026,0.9928274733027155,,,
435,,0.015083837573985426,0.993727277689955,,,
436,,,0.9945314130720855,,,
437,,,0.9952483707250005,,,
438,,,0.9958860245279086,,,
439,,,0.9964516419379955,,,
440,,,0.9969518996089478,,,
441,,,0.9973929033005915,,,
442,,,0.9977802115465506,,,
443,,,0.9981188624476033,,,
444,,,0.9984134029237751,,,
445,,,0.9986679197727816,,,
446,,,0.9988860719314482,,,
447,,,0.9990711234077362,,,
448,,,0.9992259764332498,,,
449,,,0.9993532044710997,,,
450,,,0.9994550847951746,,,
451,,,0.999533630429459,,,
452,,,0.9995906212967859,,,
453,,,0.99962763447344,,,
454,,,0.9996460734784827,,,
455,,,0.9996471965446041,,,
456,,,0.9996321438215147,,,
457,,,0.9996019634547476,,,
458,,,0.9995576364641439,,,
459,,,0.9995001003195789,,,
460,,,0.99943027107929,,,
461,,,0.9993490639214696,,,
462,,,0.9992574118656893,,,
463,,,0.9991562824504425,,,
464,,,0.9990466921097497,,,
465,,,0.9989297179783051,,,
466,,,0.9988065068535931,,,
467,,,0.9986782810567996,,,
468,,,0.9985463409635355,,,
469,,,0.9984120640209013,,,
470,,,0.998276900128951,,,
471,,,0.9981423633409381,,,
472,,,0.9980100199257238,,,
473,,,0.9978814729345635,,,
474,,,0.9977583435196238,,,
475,,,0.9976422493589954,,,
476,,,0.9975347806483942,,,
477,,,0.9974374742187476,,,
478,,,0.9973517864271467,,,
479,,,0.997279065542086,,,
480,,,0.9972205243988206,,,
481,,,0.9971772141337484,,,
482,,,0.997149999815314,,,
483,,,0.9971395387709835,,,
484,,,0.9971462623640469,,,
485,,,0.9971703618999426,,,
486,,,0.9972117792399862,,,
487,,,0.9972702025724812,,,
488,,,0.9973450676400581,,,
489,,,0.9974355645519504,,,
490,,,0.997540650126339,,,
491,,,0.9976590655177157,,,
492,,,0.9977893586953768,,,
493,,,0.997929911160341,,,
494,,,0.998078968128182,,,
495,,,0.99823467127314,,,
496,,,0.9983950930321808,,,
497,,,0.9985582714125647,,,
498,,,0.9987222442369191,,,
499,,,0.9988850817971613,,,
500,,,0.9990449169713499,,,
501,,,0.9991999719813134,,,
502,,,0.9993485811267272,,,
503,,,0.9994892090141665,,,
504,,,0.9996204639971396,,,
505,,,0.9997411067442583,,,
506,,,0.9998500540469244,,,
507,,,0.9999463781557114,,,
508,,,1.0000293020883622,,,
509,,,1.0000981914765554,,,
510,,,1.0001525436104541,,,
511,,,1.0001919743990595,,,
512,,,1.0002162039923304,,,
513,,,1.0002250418114689,,,
514,,,1.0002183717114856,,,
515,,,1.0001961379605588,,,
516,,,1.0001583326692074,,,
517,,,1.0001049852436914,,,
518,,,1.0000361543761307,,,
519,,,0.9999519230208124,,,
