,B.1.177,Alpha,Delta,Omicron BA.1,Omicron BA.2,Omicron BA.4&5
136,0.1561863501649441,,,,,
137,0.16273777336652984,,,,,
138,0.1698156940683475,,,,,
139,0.1774364914567741,,,,,
140,0.18561472902979403,,,,,
141,0.1943625504634383,,,,,
142,0.20368904066390314,,,,,
143,0.21359956891888032,,,,,
144,0.2240951351200806,,,,,
145,0.23517174358215698,,,,,
146,0.24681983162184906,,,,,
147,0.25902378142023963,,,,,
148,0.2717615435004177,,,,,
149,0.28500439813126377,,,,,
150,0.2987168770799826,,,,,
151,0.3128568624130139,,,,,
152,0.3273758717471651,,,,,
153,0.3422195308588698,,,,,
154,0.35732822545111276,,,,,
155,0.37263791474222785,,,,,
156,0.3880810811068045,,,,,
157,0.4035877828669072,,,,,
158,0.4190867720770086,,,,,
159,0.434506636150644,,,,,
160,0.4497769216542622,,,,,
161,0.4648292005044965,,,,,
162,0.47959804298542963,,,,,
163,0.4940218679896162,,,,,
164,0.5080436482316433,,,,,
165,0.5216114562345027,,,,,
166,0.5346788450771314,,,,,
167,0.5472050656552199,,,,,
168,0.5591551290744405,,,,,
169,0.570499728445995,,,,,
170,0.5812150385763744,,,,,
171,0.5912824147749234,,,,,
172,0.6006880133076606,,,,,
173,0.609422356044405,,,,,
174,0.6174798608009269,,,,,
175,0.6248583570180983,,,,,
176,0.6315586040023788,,,,,
177,0.6375838262177069,,,,,
178,0.6429392772806466,,,,,
179,0.6476318415502647,,,,,
180,0.6516696796073802,,,,,
181,0.6550619216309315,,,,,
182,0.6578184106722347,,,,,
183,0.6599494961746473,,,,,
184,0.6614658767234687,,,,,
185,0.6623784899382485,,,,,
186,0.6626984465763144,,,,,
187,0.662437005269453,,,,,
188,0.661605583817618,,,,,
189,0.6602158025495442,,,,,
190,0.6582795549605294,0.021877231897178717,,,,
191,0.6558091005494475,0.02428036980882098,,,,
192,0.6528171745566169,0.027058634252171032,,,,
193,0.6493171091051408,0.03025835899040885,,,,
194,0.6453229601054886,0.03392862762882487,,,,
195,0.640849634180853,0.03812098684329612,,,,
196,0.6359130098796584,0.04288920355236314,,,,
197,0.630530047513048,0.04828901391101681,,,,
198,0.6247188821927807,0.05437775608197626,,,,
199,0.6184988950032562,0.061213735741375785,,,,
200,0.6118907577858295,0.06885516008264858,,,,
201,0.604916447705449,0.07735850405970268,,,,
202,0.5975992286531095,0.08677624383381044,,,,
203,0.5899635975509341,0.09715399728418106,,,,
204,0.5820351947729137,0.10852723084474292,,,,
205,0.5738406791005275,0.12091780137325259,,,,
206,0.5654075689024864,0.13433067734183624,,,,
207,0.5567640524180604,0.1487512087057894,,,,
208,0.5479387711723405,0.1641432825672382,,,,
209,0.5389605815221614,0.1804486178687057,,,,
210,0.5298583001199262,0.19758733150899843,,,,
211,0.5206604396258925,0.2154597717736806,,,,
212,0.5113949412978691,0.2339494843039347,,,,
213,0.5020889110865574,0.2529270700736106,,,,
214,0.4927683656287787,0.272254625847836,,,,
215,0.4834579940385666,0.2917904304347303,,,,
216,0.4741809406925128,0.3113935523516602,,,,
217,0.464958613369987,0.3309280982873588,,,,
218,0.45581052012823875,0.35026688714361853,,,,
219,0.44675413729814295,0.36929440911288225,,,,
220,0.43780480996504423,0.38790900359131797,,,,
221,0.4289756853470834,0.4060242558080631,,,,
222,0.42027767860460585,0.42356966457882095,,,,
223,0.4117194698646358,0.44049067069690295,,,,
224,0.40330753063318525,0.45674815717335093,,,,
225,0.39504617729846814,0.4723175405400042,,,,
226,0.38693764911408834,0.4871875697033161,,,,
227,0.3789822078646523,0.5013589383082833,,,,
228,0.3711782563830468,0.5148428012796984,,,,
229,0.3635224731050073,0.5276592688622728,,,,
230,0.3560099600197191,0.5398359337741425,,,,
231,0.34863440153185365,0.5514064708981721,,,,
232,0.3413882320008952,0.562409334534081,,,,
233,0.3342628099553622,0.5728865668081085,,,,
234,0.327248597219409,0.5828827215732417,,,,
235,0.3203353414045864,0.5924439017744305,,,,
236,0.31351226040578695,0.6016169037345662,,,,
237,0.3067682276744108,0.6104484594532948,,,,
238,0.30009195714177395,0.6189845667456666,,,,
239,0.2934721866957375,0.6272698972479418,,,,
240,0.28689785910341925,0.6353472730445731,,,,
241,0.280358299214015,0.6432572040357059,,,,
242,0.27384338616883497,0.6510374798043017,,,,
243,0.267343719192354,0.6587228115701009,,,,
244,0.2608507753803906,0.6663445214861667,,,,
245,0.2543570577153673,0.6739302783608423,,,,
246,0.24785623134266643,0.6815038802456002,,,,
247,0.24134324597969226,0.6890850855606345,,,,
248,0.23481444219356717,0.6966894954885561,,,,
249,0.2282676391818086,0.704328490685441,,,,
250,0.2217022016872079,0.712009225752297,,,,
251,0.21511908373383903,0.7197346845078414,,,,
252,0.208520847062573,0.7275037984189794,,,,
253,0.201911652427043,0.7353116295049063,,,,
254,0.1952972223392635,0.7431496173591086,,,,
255,0.18868477443413667,0.7510058882139106,,,,
256,0.18208292528663605,0.7588656216767049,,,,
257,0.1755015653469627,0.7667114686616401,,,,
258,0.16895170655027414,0.7745240116429386,,,,
259,0.16244530512597066,0.7822822563741738,,,,
260,0.1559950630954745,0.7899641424460242,,,,
261,0.14961421288160182,0.7975470587524569,,,,
262,0.14331629028254156,0.8050083494911178,,,,
263,0.13711490170874185,0.8123257962738535,,,,
264,0.1310234920357516,0.8194780629132765,,,,
265,0.1250551195727212,0.8264450910251071,,,,
266,0.11922224450677277,0.8332084368278174,,,,
267,0.11353653671153552,0.839751542272893,,,,
268,0.10800870804098395,0.8460599365869257,,,,
269,0.10264837316640296,0.8521213675224999,,,,
270,0.09746394177102502,0.8579258644178935,,,,
271,0.09246254351330663,0.8634657379750479,,,,
272,0.08764998575429672,0.8687355236345411,,,,
273,0.08303074268928867,0.8737318771325135,,,,
274,0.07860797332466518,0.8784534316854433,,,,
275,0.0743835647809874,0.882900626614628,,,,
276,0.07035819674092636,0.8870755170064513,,,,
277,0.0665314225190059,0.8909815733352389,,,,
278,0.06290176218635679,0.8946234789857499,,,,
279,0.059466803443228855,0.8980069324054512,,,,
280,0.056223306399942885,0.9011384593336516,,,,
281,0.0531673090545155,0.9040252392259163,,,,
282,0.050294230946633434,0.9066749488181358,,,,
283,0.047598973179219684,0.9090956246833457,,,,
284,0.04507601363479807,0.9112955456753298,,,,
285,0.04271949674989628,0.9132831354752398,,,,
286,0.04052331761943151,0.9150668847867109,,,,
287,0.03848120049451609,0.9166552923463769,,,,
288,0.03658677185535453,0.91805682356528,,,,
289,0.0348336283414028,0.9192798853739532,,,,
290,0.0332153997687783,0.9203328157400392,,,,
291,0.03172580743228082,0.9212238861684909,,,,
292,0.030358717827766668,0.9219613154480157,,,,
293,0.029108191864224864,0.9225532928517168,,,,
294,0.02796852963308538,0.9230080089228068,,,,
295,0.02693431078557751,0.9233336919463682,,,,
296,,0.9235386481376509,,,,
297,,0.9236313035341936,,,,
298,,0.9236202454885643,,,,
299,,0.923514261686023,,,,
300,,0.9233223745069381,,,,
301,,0.92305386862472,,,,
302,,0.922718309756533,,,,
303,,0.9223255525915874,,,,
304,,0.9218857361092887,,,,
305,,0.9214092647365533,,,,
306,,0.9209067741323906,,,,
307,,0.9203890807929156,,,,
308,,0.9198671151773397,,,,
309,,0.9193518385932293,,,,
310,,0.9188541447078933,,,,
311,,0.9183847471932722,,,,
312,,0.9179540556457368,,,,
313,,0.9175720425623695,,,,
314,,0.9172481046833809,,,,
315,,0.9169909224964385,,,,
316,,0.9168083220256449,,,,
317,,0.9167071432061675,,,,
318,,0.916693119167121,,,,
319,,0.9167707705566954,,,,
320,,0.916943318699964,,,,
321,,0.9172126208270583,,,,
322,,0.9175791299063576,,,,
323,,0.9180418808017521,,,,
324,,0.9185985035270505,,,,
325,,0.9192452633969879,,,,
326,,0.9199771268945369,,,,
327,,0.9207878511218723,,,,
328,,0.9216700938585518,,,,
329,,0.9226155405231111,,,,
330,,0.9236150437908464,,,,
331,,0.9246587712447081,,,,
332,,0.9257363562838918,,,,
333,,0.9268370475546135,,,,
334,,0.9279498523927714,,,,
335,,0.9290636701792891,,,,
336,,0.9301674120188181,,,,
337,,0.9312501038097025,,,,
338,,0.9323009704272636,,,,
339,,0.9333094994561861,,,,
340,,0.9342654835742223,,,,
341,,0.9351590413123176,,,,
342,,0.9359806164446809,,,,
343,,0.9367209567017198,,,,
344,,0.9373710728463038,,,,
345,,0.9379221793493571,,,,
346,,0.9383656180388016,,,,
347,,0.9386927661066693,,,,
348,,0.9388949297905356,,,,
349,,0.9389632249170745,,,,
350,,0.9388884452952198,,,,
351,,0.9386609197233611,,,,
352,,0.9382703581231908,,,,
353,,0.9377056870567912,,,,
354,,0.9369548746359442,,,,
355,,0.9360047446268709,,,,
356,,0.9348407793927436,,,,
357,,0.9334469112237684,,,,
358,,0.9318053016403383,,,,
359,,0.9298961084132316,,,,
360,,0.9276972404239814,,,,
361,,0.9251841011015358,,,,
362,,0.9223293221687072,,,,
363,,0.919102490819796,,,,
364,,0.9154698754377932,,,,
365,,0.9113941575758417,,,,
366,,0.9068341813569987,,,,
367,,0.9017447356984576,,,,
368,,0.896076389906284,0.002954515860461516,,,
369,,0.8897754091242405,0.007586942440070046,,,
370,,0.8827837825723464,0.013138707457668462,,,
371,,0.8750394040691845,0.01972404800911545,,,
372,,0.8664764503006381,0.02746979536793627,,,
373,,0.8570260066456967,0.03651423918716219,,,
374,,0.8466169919573758,0.04700509227901744,,,
375,,0.8351774309692246,0.05909632412938176,,,
376,,0.8226361145947294,0.07294364058155793,,,
377,,0.8089246728600301,0.08869843280404233,,,
378,,0.7939800617380115,0.10650011451326208,,,
379,,0.7777474335803163,0.12646692383918157,,,
380,,0.7601833221036145,0.14868548909933943,,,
381,,0.7412590292761934,0.17319973606719916,,,
382,,0.720964056651269,0.2000000178456778,,,
383,,0.6993093825919345,0.22901362356146437,,,
384,,0.6763303553234437,0.26009799540534284,,,
385,,0.6520889556792895,0.29303797552175587,,,
386,,0.6266751881022117,0.32754815280165284,,,
387,,0.6002073873221434,0.363280868429949,,,
388,,0.5728312821115082,0.39983971977835964,,,
389,,0.5447177342423544,0.43679759790424677,,,
390,,0.516059164527956,0.47371757490058075,,,
391,,0.487064779990515,0.5101744936487935,,,
392,,0.45795481608685407,0.5457750187231108,,,
393,,0.4289540943403125,0.5801742029729788,,,
394,,0.40028525845877994,0.6130872286293808,,,
395,,0.3721620834415944,0.6442957427995284,,,
396,,0.34478324838050867,0.6736489538475461,,,
397,,0.3183269250431522,0.701060247804693,,,
398,,0.2929464655742322,0.7265004457374986,,,
399,,0.26876738181118753,0.7499889447933251,,,
400,,0.24588570618806216,0.7715839099810086,,,
401,,0.22436772097000812,0.7913724792919951,,,
402,,0.20425094890811124,0.8094616823327943,,,
403,,0.18554622249212116,0.8259705092790479,,,
404,,0.16824059619466425,0.841023339472984,,,
405,,0.15230083856999954,0.8547447646535267,,,
406,,0.13767723804733123,0.8672557230911216,,,
407,,0.12430747441851508,0.8786707911527286,,,
408,,0.11212034248524105,0.8890964472901284,,,
409,,0.10103915934337238,0.898630118739024,,,
410,,0.09098473662879769,0.9073598333264323,,,
411,,0.0818778485444227,0.9153643199028585,,,
412,,0.07364117163922401,0.9227134255297101,,,
413,,0.06620071019551688,0.929468742131703,,,
414,,0.059486750201813265,0.9356843578699687,,,
415,,0.053434404743484265,0.941407668080866,,,
416,,0.04798382473632046,0.9466801970293537,,,
417,,0.04308015231504214,0.9515383951125574,,,
418,,0.03867329142713061,0.9560143868824309,,,
419,,0.03471756279850524,0.9601366537607562,,,
420,,0.03117130016983083,0.9639306420032564,,,
421,,0.02799643290200038,0.9674192916850757,,,
422,,0.025158088031389525,0.9706234865119043,,,
423,,0.022624233458373055,0.9735624273284369,,,
424,,0.020365374000107295,0.976253934462378,,,
425,,0.018354303776050074,0.9787146856312121,,,
426,,0.016565912161240703,0.9809603971467996,,,
427,,0.014977036223172036,0.9830059566606988,,,
428,,0.013566350063342725,0.9848655157759857,,,
429,,0.012314280555187906,0.9865525505823343,,,
430,,0.011202939277495716,0.9880798976236386,,,
431,,0.010216061658297804,0.9894597720553842,,,
432,,0.009338946150933225,0.990703773862927,,,
433,,0.008558388321489474,0.9918228870584592,,,
434,,0.007862606804792449,0.9928274758120317,,,
435,,0.007241160001285607,0.9937272805489775,,,
436,,,0.9945314161997768,,,
437,,,0.9952483740445495,,,
438,,,0.9958860279673825,,,
439,,,0.9964516454307047,,,
440,,,0.9969519030935872,,,
441,,,0.9973929067212057,,,
442,,,0.9977802148523929,,,
443,,,0.9981188655929067,,,
444,,,0.9984134058674929,,,
445,,,0.9986679224783236,,,
446,,,0.998886074366438,,,
447,,,0.9990711255438085,,,
448,,,0.9992259782459074,,,
449,,,0.9993532059396332,,,
450,,,0.9994550859026594,,,
451,,,0.9995336311628248,,,
452,,,0.9995906216469599,,,
453,,,0.9996276344355572,,,
454,,,0.9996460730521535,,,
455,,,0.9996471957342264,,,
456,,,0.9996321426366147,,,
457,,,0.9996019619103256,,,
458,,,0.9995576345810019,,,
459,,,0.9995000981246064,,,
460,,,0.9994302686056743,,,
461,,,0.9993490612088006,,,
462,,,0.9992574089599288,,,
463,,,0.9991562794037241,,,
464,,,0.999046688979988,,,
465,,,0.9989297148285828,,,
466,,,0.9988065037513159,,,
467,,,0.9986782780726089,,,
468,,,0.9985463381699812,,,
469,,,0.9984120614908893,,,
470,,,0.9982768979339965,,,
471,,,0.9981423615492607,,,
472,,,0.9980100186002413,,,
473,,,0.9978814721308535,,,
474,,,0.9977583432839283,,,
475,,,0.9976422497263485,,,
476,,,0.9975347816409643,,,
477,,,0.9974374758444792,,,
478,,,0.9973517886787735,,,
479,,,0.9972790683965966,,,
480,,,0.997220527817418,,,
481,,,0.9971772180623436,,,
482,,,0.9971500041855595,,,
483,,,0.9971395435018355,,,
484,,,0.9971462673638144,,,
485,,,0.9971703670687571,,,
486,,,0.9972117844726108,,,
487,,,0.9972702077613479,,,
488,,,0.9973450726784181,,,
489,,,0.9974355693370113,,,
490,,,0.997540654562265,,,
491,,,0.9976590695183686,,,
492,,,0.9977893621866936,,,
493,,,0.9979299140822566,,,
494,,,0.9980789704360364,,,
495,,,0.9982346729385252,,,
496,,,0.9983950940432168,,,
497,,,0.9985582717736188,,,
498,,,0.9987222439678078,,,
499,,,0.998885080931893,,,
500,,,0.9990449155564869,,,
501,,,0.9991999700740444,,,
502,,,0.9993485787927391,,,
503,,,0.9994892063254182,,,
504,,,0.999620461029622,,,
505,,,0.9997411035758287,,,
506,,,0.9998500507552804,,,
507,,,0.9999463748165637,,,
508,,,1.0000292987738446,,,
509,,,1.0000981882538977,,,
510,,,1.000152540540929,,,
511,,,1.0001919715371994,,,
512,,,1.0002162013854012,,,
513,,,1.0002250394991796,,,
514,,,1.0002183697259033,,,
515,,,1.0001961363261982,,,
516,,,1.0001583314032603,,,
517,,,1.0001049843563632,,,
518,,,1.0000361538710494,,,
519,,,0.9999519228954843,,,
520,,,0.9998523969889193,,,
521,,,0.9997377063628168,,,
522,,,0.9996080118646968,,,
523,,,0.9994635150741916,,,
524,,,0.9993044725837239,,,
525,,,0.9991312144152531,,,
526,,,0.9989441663720727,,,
527,,,0.9987438759338826,,,
528,,,0.9985310410695034,,,
529,,,0.9983065410635334,,,
530,,,0.998071468135114,,,
531,,,0.9978271582801022,,,
