,B.1.177,B.1.1.7 - Alpha,B.1.617.2 - Delta,BA.1 - Omicron,BA.2 - Omicron,BA.4&5 - Omicron
136,0.15618635025452932,,,,,
137,0.16273777345463714,,,,,
138,0.16981569415372633,,,,,
139,0.1774364915387423,,,,,
140,0.18561472910823795,,,,,
141,0.19436255053676632,,,,,
142,0.2036890407315468,,,,,
143,0.2135995689795891,,,,,
144,0.22409513517180812,,,,,
145,0.2351717436243348,,,,,
146,0.24681983165243082,,,,,
147,0.25902378143757687,,,,,
148,0.2717615435023504,,,,,
149,0.285004398116655,,,,,
150,0.29871687704661554,,,,,
151,0.312856862358899,,,,,
152,0.3273758716701991,,,,,
153,0.34221953075723377,,,,,
154,0.3573282253229024,,,,,
155,0.37263791458528317,,,,,
156,0.3880810809194202,,,,,
157,0.4035877826478327,,,,,
158,0.41908677182411225,,,,,
159,0.4345066358629879,,,,,
160,0.44977692133004155,,,,,
161,0.46482920014307183,,,,,
162,0.47959804258591987,,,,,
163,0.49402186755070865,,,,,
164,0.5080436477529613,,,,,
165,0.5216114557151599,,,,,
166,0.5346788445169182,,,,,
167,0.5472050650535607,,,,,
168,0.5591551284311436,,,,,
169,0.5704997277606196,,,,,
170,0.5812150378487217,,,,,
171,0.5912824140047519,,,,,
172,0.600688012494345,,,,,
173,0.6094223551876325,,,,,
174,0.6174798599002429,,,,,
175,0.6248583560727639,,,,,
176,0.6315586030122518,,,,,
177,0.637583825181423,,,,,
178,0.6429392761978932,,,,,
179,0.6476318404194785,,,,,
180,0.6516696784277087,,,,,
181,0.6550619204006694,,,,,
182,0.6578184093901882,,,,,
183,0.659949494839168,,,,,
184,0.6614658753330787,,,,,
185,0.6623784884912425,,,,,
186,0.6626984450699069,,,,,
187,0.6624370037023368,,,,,
188,0.6616055821872351,,,,,
189,0.6602158008541892,,,,,
190,0.658279553197815,0.02187723402323627,,,,
191,0.6558090987172136,0.02428037224945001,,,,
192,0.6528171726527034,0.027058637059212742,,,,
193,0.6493171071276151,0.03025836222241196,,,,
194,0.6453229580517359,0.03392863135081825,,,,
195,0.6408496320494805,0.03812099113042677,,,,
196,0.6359130076684494,0.04288920848659927,,,,
197,0.6305300452205245,0.04828901958683218,,,,
198,0.6247188798171521,0.05437776260225746,,,,
199,0.6184988925437835,0.06121374322083284,,,,
200,0.6118907552412338,0.06885516864701913,,,,
201,0.6049164450746503,0.0773585138473436,,,,
202,0.5975992259357383,0.0867762549901272,,,,
203,0.5899635947475304,0.0971540099625372,,,,
204,0.5820351918833069,0.10852724520168522,,,,
205,0.5738406761252861,0.12091781756396358,,,,
206,0.5654075658426478,0.134330695515132,,,,
207,0.5567640492745625,0.1487512290009363,,,,
208,0.5479387679471159,0.1641433051063359,,,,
209,0.5389605782171571,0.18044864274986594,,,,
210,0.5298582967371814,0.19758735880895983,,,,
211,0.5206604361683915,0.21545980153564415,,,,
212,0.5113949377683831,0.2339495165456924,,,,
213,0.502088907488345,0.2529271047796442,,,,
214,0.49276836196550455,0.27225466297318235,,,,
215,0.48345799031375236,0.29179046991373525,,,,
216,0.47418093690964014,0.31139359408831524,,,,
217,0.46495860953323387,0.33092814217059185,,,,
218,0.45581051624206737,0.350266933042235,,,,
219,0.4467541333660563,0.36929445689034424,,,,
220,0.43780480599195926,0.387909053099861,,,,
221,0.4289756813370076,0.4060243068996101,,,,
222,0.4202776745617314,0.4235697171011452,,,,
223,0.4117194657933396,0.4404907245058354,,,,
224,0.40330752653767377,0.45674821212389816,,,,
225,0.39504617318317514,0.4723175965000692,,,,
226,0.3869376449827939,0.4871876265461488,,,,
227,0.37898220372233027,0.5013589959133875,,,,
228,0.37117825223296563,0.5148428595377155,,,,
229,0.3635224689516292,0.527659327673561,,,,
230,0.3560099558670231,0.5398359930389915,,,,
231,0.34863439738342095,0.5514065305320912,,,,
232,0.3413882278611595,0.5624093944577595,,,,
233,0.3342628058279047,0.5728866269455466,,,,
234,0.32724859310809506,0.5828827818531863,,,,
235,0.3203353373136224,0.5924439621276747,,,,
236,0.3135122563384698,0.601616964100117,,,,
237,0.3067682236344922,0.6104485197713245,,,,
238,0.30009195313385817,0.6189846269529937,,,,
239,0.29347218272283726,0.6272699572832607,,,,
240,0.2868978551693431,0.6353473328497046,,,,
241,0.2803582953229693,0.6432572635473548,,,,
242,0.2738433823241735,0.6510375389684668,,,,
243,0.2673437153979421,0.6587228703181154,,,,
244,0.2608507716404347,0.666344579756867,,,,
245,0.25435705403344855,0.673930336093008,,,,
246,0.24785622772242277,0.6815039373690865,,,,
247,0.24134324242498906,0.689085142011777,,,,
248,0.2348144387081561,0.696689551197835,,,,
249,0.22826763576961184,0.7043285455860655,,,,
250,0.22170219835084026,0.7120092797791244,,,,
251,0.21511908047716588,0.7197347375915228,,,,
252,0.20852084388911862,0.7275038504945996,,,,
253,0.20191164933908112,0.7353116805065838,,,,
254,0.19529721933997735,0.7431496672272715,,,,
255,0.18868477152625474,0.7510059368901238,,,,
256,0.1820829224723184,0.758865669107081,,,,
257,0.17550156262848304,0.7667115147982031,,,,
258,0.16895170392865566,0.7745240564399296,,,,
259,0.16244530260246393,0.7822822997985668,,,,
260,0.1559950606717848,0.7899641844618372,,,,
261,0.14961421055772917,0.7975470993377485,,,,
262,0.1433162880590544,0.8050083886306538,,,,
263,0.13711489958507173,0.812325833960017,,,,
264,0.13102349001121638,0.819478099142998,,,,
265,0.12505511764629773,0.8264451258047529,,,,
266,0.11922224267698311,0.8332084701712574,,,,
267,0.11353653497667437,0.8397515741993402,,,,
268,0.10800870639934601,0.8460599671268483,,,,
269,0.10264837161435025,0.8521213967045469,,,,
270,0.09746394030707961,0.8579258922817417,,,,
271,0.09246254213428529,0.8634657645604875,,,,
272,0.08764998445690253,0.8687355489887523,,,,
273,0.0830307414703384,0.8737319013030174,,,,
274,0.07860797218074822,0.8784534547215799,,,,
275,0.07438356370846577,0.8829006485686932,,,,
276,0.07035819573638946,0.8870755379315369,,,,
277,0.06653142157892944,0.8909815932836409,,,,
278,0.06290176130733016,0.8946234980097643,,,,
279,0.059466802621386705,0.8980069505573738,,,,
280,0.056223305632443044,0.9011384766628225,,,,
281,0.053167308338174735,0.9040252557805388,,,,
282,0.05029423027770008,0.9066749646481185,,,,
283,0.04759897255485157,0.9090956398307526,,,,
284,0.045076013052380404,0.9112955601860904,,,,
285,0.042719496205791074,0.9132831493894855,,,,
286,0.04052331711204715,0.9150668981420722,,,,
287,0.0384812000202146,0.9166553051802566,,,,
288,0.036586771412203234,0.9180568359100789,,,,
289,0.034833627927810085,0.9192798972619585,,,,
290,0.033215399381674615,0.9203328272019462,,,,
291,0.03172580707007455,0.9212238972305613,,,,
292,0.030358717487729336,0.921961326135829,,,,
293,0.029108191545219597,0.9225533031881241,,,,
294,0.02796852933329319,0.9230080189282717,,,,
295,0.02693431050329309,0.9233337016390806,,,,
296,,0.9235386575364828,,,,
297,,0.9236313126527875,,,,
298,,0.9236202543410172,,,,
299,,0.9235142702841586,,,,
300,,0.9233223828614427,,,,
301,,0.9230538767449161,,,,
302,,0.9227183176490144,,,,
303,,0.9223255602632889,,,,
304,,0.92188574356544,,,,
305,,0.9214092719814744,,,,
306,,0.9209067811679006,,,,
307,,0.9203890876225387,,,,
308,,0.9198671218030086,,,,
309,,0.9193518450153988,,,,
310,,0.9188541509273591,,,,
311,,0.9183847532098071,,,,
312,,0.9179540614597954,,,,
313,,0.917572048173497,,,,
314,,0.9172481100908954,,,,
315,,0.9169909277005672,,,,
316,,0.9168083270265015,,,,
317,,0.9167071480045479,,,,
318,,0.9166931237625704,,,,
319,,0.916770774950237,,,,
320,,0.9169433228936441,,,,
321,,0.9172126248220138,,,,
322,,0.9175791337054306,,,,
323,,0.9180418844083533,,,,
324,,0.9185985069441358,,,,
325,,0.9192452666286499,,,,
326,,0.9199771299452095,,,,
327,,0.9207878539967851,,,,
328,,0.9216700965632754,,,,
329,,0.9226155430633298,,,,
330,,0.9236150461726993,,,,
331,,0.9246587734749028,,,,
332,,0.9257363583686811,,,,
333,,0.9268370495007048,,,,
334,,0.927949854207327,,,,
335,,0.9290636718689029,,,,
336,,0.930167413590766,,,,
337,,0.9312501052706921,,,,
338,,0.9323009717845707,,,,
339,,0.9333095007151542,,,,
340,,0.9342654847423546,,,,
341,,0.9351590423957532,,,,
342,,0.9359806174489904,,,,
343,,0.9367209576325877,,,,
344,,0.9373710737091869,,,,
345,,0.9379221801492577,,,,
346,,0.9383656187801535,,,,
347,,0.938692766794361,,,,
348,,0.9388949304286598,,,,
349,,0.938963225509724,,,,
350,,0.9388884458455777,,,,
351,,0.9386609202344971,,,,
352,,0.9382703585981744,,,,
353,,0.9377056874985783,,,,
354,,0.9369548750472632,,,,
355,,0.9360047450101092,,,,
356,,0.9348407797497202,,,,
357,,0.9334469115565298,,,,
358,,0.9318053019500212,,,,
359,,0.929896108701314,,,,
360,,0.927697240692055,,,,
361,,0.9251841013503963,,,,
362,,0.9223293224001736,,,,
363,,0.919102491033982,,,,
364,,0.9154698756352673,,,,
365,,0.9113941577563764,,,,
366,,0.9068341815225267,,,,
367,,0.9017447358477284,,,,
368,,0.8960763900400934,0.0029545157105657907,,,
369,,0.8897754092419063,0.007586942135340852,,,
370,,0.882783782673755,0.013138707058507714,,,
371,,0.8750394041541085,0.019724047586430978,,,
372,,0.8664764503682818,0.027469795001295583,,,
373,,0.8570260066962874,0.03651423896206295,,,
374,,0.8466169919896629,0.0470050922834434,,,
375,,0.835177430982867,0.059096324449350576,,,
376,,0.8226361145882493,0.07294364129600009,,,
377,,0.8089246728334274,0.08869843397840567,,,
378,,0.7939800616900357,0.10650011619307896,,,
379,,0.7777474335113084,0.12646692604312548,,,
380,,0.7601833220116418,0.14868549181305804,,,
381,,0.7412590291617107,0.17319973923870233,,,
382,,0.7209640565141626,0.20000002138270048,,,
383,,0.6993093824329435,0.22901362733237854,,,
384,,0.6763303551422837,0.26009799924410704,,,
385,,0.6520889554770406,0.2930379792365897,,,
386,,0.6266751878804939,0.3275481561878081,,,
387,,0.6002073870821505,0.3632808712852031,,,
388,,0.5728312818554855,0.39983972191903894,,,
389,,0.5447177339725471,0.43679759918107364,,,
390,,0.5160591642470678,0.4737175752109765,,,
391,,0.4870647797013312,0.5101744929448598,,,
392,,0.4579548157924478,0.545775017014335,,,
393,,0.42895409404384566,0.5801742003234974,,,
394,,0.40028525816279625,0.6130872251505867,,,
395,,0.3721620831492203,0.644295738639202,,,
396,,0.34478324809430205,0.6736489491773913,,,
397,,0.3183269247657563,0.7010602428075224,,,
398,,0.2929464653075229,0.7265004405953955,,,
399,,0.2687673815568701,0.7499889396777211,,,
400,,0.24588570594704606,0.7715839050450979,,,
401,,0.22436772074365763,0.7913724746656119,,,
402,,0.20425094869665372,0.8094616781196254,,,
403,,0.18554622229601136,0.825970505555834,,,
404,,0.16824059601344743,0.8410233362901577,,,
405,,0.15230083840322095,0.854744762037117,,,
406,,0.13767723789533193,0.8672557210454795,,,
407,,0.12430747428027189,0.8786707896636095,,,
408,,0.11212034235927604,0.8890964463279637,,,
409,,0.10103915922934448,0.8986301182622695,,,
410,,0.0909847365259111,0.9073598332847462,,,
411,,0.08187784845176793,0.9153643202400171,,,
412,,0.07364117155611893,0.9227134261862372,,,
413,,0.06620071012082462,0.9294687430472195,,,
414,,0.05948675013451066,0.935684358985136,,,
415,,0.0534344046835713,0.9414076693390017,,,
416,,0.04798382468266027,0.9466801983777454,,,
417,,0.043080152266384175,0.951538396503409,,,
418,,0.03867329138427067,0.9560143882735365,,,
419,,0.03471756276053384,0.9601366551158766,,,
420,,0.031171300135042657,0.9639306432922798,,,
421,,0.027996432871532306,0.9674192928839525,,,
422,,0.02515808800387731,0.9706234876024163,,,
423,,0.022624233434044072,0.9735624282978078,,,
424,,0.020365373978279422,0.9762539353027813,,,
425,,0.018354303757064372,0.9787146863392311,,,
426,,0.016565912144301365,0.9809603977228115,,,
427,,0.014977036208051686,0.9830059571082673,,,
428,,0.013566350049927678,0.9848655161012563,,,
429,,0.012314280543478162,0.9865525507934455,,,
430,,0.011202939267036527,0.9880798977302012,,,
431,,0.010216061648861796,0.9894597720679991,,,
432,,0.009338946142747773,0.9907037737927632,,,
433,,0.008558388313417709,0.9918228869168997,,,
434,,0.007862606798198613,0.9928274756103841,,,
435,,0.007241159994919144,0.9937272802982386,,,
436,,,0.9945314159104578,,,
437,,,0.995248373726547,,,
438,,,0.9958860276298979,,,
439,,,0.9964516450821925,,,
440,,,0.9969519027417377,,,
441,,,0.9973929063729486,,,
442,,,0.9977802145139163,,,
443,,,0.9981188652696872,,,
444,,,0.9984134055643374,,,
445,,,0.9986679221994064,,,
446,,,0.9988860741153432,,,
447,,,0.9990711253235679,,,
448,,,0.9992259780590317,,,
449,,,0.9993532057881414,,,
450,,,0.9994550857880974,,,
451,,,0.9995336310862801,,,
452,,,0.9995906216090662,,,
453,,,0.999627634436494,,,
454,,,0.9996460730916396,,,
455,,,0.9996471958115097,,,
456,,,0.9996321427504561,,,
457,,,0.9996019620589832,,,
458,,,0.9995576347622158,,,
459,,,0.9995000983355868,,,
460,,,0.9994302688430929,,,
461,,,0.9993490614687929,,,
462,,,0.9992574092381038,,,
463,,,0.9991562796951914,,,
464,,,0.9990466892793957,,,
465,,,0.9989297151301769,,,
466,,,0.998806504049015,,,
467,,,0.9986782783601014,,,
468,,,0.998546338440839,,,
469,,,0.9984120617386997,,,
470,,,0.9982768981525103,,,
471,,,0.9981423617325521,,,
472,,,0.9980100187428746,,,
473,,,0.9978814722280528,,,
474,,,0.99775834333174,,,
475,,,0.9976422497217958,,,
476,,,0.9975347815821819,,,
477,,,0.997437475730819,,,
478,,,0.9973517885108857,,,
479,,,0.9972790681764669,,,
480,,,0.9972205275483672,,,
481,,,0.9971772177489804,,,
482,,,0.9971500038336909,,,
483,,,0.9971395431183332,,,
484,,,0.997146266956442,,,
485,,,0.997170366645963,,,
486,,,0.9972117840432946,,,
487,,,0.9972702073346085,,,
488,,,0.9973450722632949,,,
489,,,0.9974355689422264,,,
490,,,0.9975406541959784,,,
491,,,0.9976590691879549,,,
492,,,0.9977893618985479,,,
493,,,0.9979299138416415,,,
494,,,0.9980789702469667,,,
495,,,0.9982346728036979,,,
496,,,0.9983950939639905,,,
497,,,0.9985582717500322,,,
498,,,0.9987222439986417,,,
499,,,0.9988850810147653,,,
500,,,0.999044915687979,,,
501,,,0.9991999702498471,,,
502,,,0.9993485790078143,,,
