,Holiday - B.1.177,Alpha - B.1.1.7,Delta - B.1.617.2,Omicron - BA.1,Omicron - BA.2,Omicron - BA.2.75,Omicron - BA.4&5,Omicron - BQ.1,Omicron - XBB
136,0.04701331276621068,,,,,,,,
137,0.049213010869253004,,,,,,,,
138,0.051297534024518976,,,,,,,,
139,0.053260894574642004,,,,,,,,
140,0.05509733531865901,,,,,,,,
141,0.05680137687024844,,,,,,,,
142,0.05836787723544834,,,,,,,,
143,0.05979209853871925,,,,,,,,
144,0.061069775422226025,,,,,,,,
145,0.06219717935210145,,,,,,,,
146,0.06317117352395729,,,,,,,,
147,0.06398925402976996,,,,,,,,
148,0.06464957436849794,,,,,,,,
149,0.06515095200787724,,,,,,,,
150,0.06549285723861498,,,,,,,,
151,0.0656753862839472,,,,,,,,
152,0.06569922171096487,,,,,,,,
153,0.06556558405640434,,,,,,,,
154,0.0652761790124633,,,,,,,,
155,0.06483314440067889,,,,,,,,
156,0.06423900080922457,,,,,,,,
157,0.06349660892164954,,,,,,,,
158,0.0626091357453803,,,,,,,,
159,0.06158003083585151,,,,,,,,
160,0.06041301261896237,,,,,,,,
161,0.05911206404997177,,,,,,,,
162,0.05768143604907175,,,,,,,,
163,0.05612565663518795,,,,,,,,
164,0.05444954344172141,,,,,,,,
165,0.05265821712911035,,,,,,,,
166,0.05075711343128593,,,,,,,,
167,0.048751991841510856,,,,,,,,
168,0.04664893934035397,,,,,,,,
169,0.04445436812418285,,,,,,,,
170,0.04217500676941177,,,,,,,,
171,0.03981788471659714,,,,,,,,
172,0.03739031047117014,,,,,,,,
173,0.03489984418656461,,,,,,,,
174,0.03235426550263604,,,,,,,,
175,0.029761537743106192,,,,,,,,
176,0.027129769468012876,,,,,,,,
177,0.02446717442243318,,,,,,,,
178,0.02178203079198282,,,,,,,,
179,0.01908264045344199,,,,,,,,
180,0.01637728887551959,,,,,,,,
181,0.013674205956509033,,,,,,,,
182,0.010981528162653298,,,,,,,,
183,0.008307261985941894,,,,,,,,
184,0.0056592487667377345,,,,,,,,
185,0.003045130844988586,,,,,,,,
186,0.00047231888533183497,,,,,,,,
187,-0.0020520396642100813,,,,,,,,
188,-0.004521091147721146,,,,,,,,
189,-0.006928305258119605,,,,,,,,
190,-0.009267503733417115,0.024979682690205784,,,,,,,
191,-0.011532887996707375,0.03159321887614297,,,,,,,
192,-0.013719065710999123,0.03806456741014852,,,,,,,
193,-0.01582107609311556,0.04435607800642005,,,,,,,
194,-0.017834413645343883,0.05043117069209746,,,,,,,
195,-0.019755050178518974,0.05625467358420888,,,,,,,
196,-0.021579454663765207,0.06179315287094855,,,,,,,
197,-0.023304610692946925,0.06701523116758601,,,,,,,
198,-0.024928031132711193,0.07189189046927114,,,,,,,
199,-0.026447769696446577,0.07639675601801788,,,,,,,
200,-0.027862429147850976,0.08050635755342883,,,,,,,
201,-0.02917116591148755,0.08420036461576519,,,,,,,
202,-0.030373690923151342,0.0874617928159882,,,,,,,
203,-0.03147026668381303,0.09027717828264858,,,,,,,
204,-0.03246170049416752,0.09263671782993077,,,,,,,
205,-0.03334933399197526,0.09453437276757537,,,,,,,
206,-0.034135029143582046,0.09596793468093523,,,,,,,
207,-0.03482115095755439,0.09693905194999042,,,,,,,
208,-0.03541054717275438,0.09745321623745618,,,,,,,
209,-0.03590652526147557,0.09751970865650827,,,,,,,
210,-0.03631282709966353,0.09715150582047105,,,,,,,
211,-0.03663360156393205,0.09636514647184402,,,,,,,
212,-0.036873375451080805,0.09518055988279706,,,,,,,
213,-0.037037022951315626,0.09362085770140416,,,,,,,
214,-0.03712973389606675,0.09171209138860359,,,,,,,
215,-0.03715698104197446,0.08948297783173942,,,,,,,
216,-0.03712448649969276,0.08696459613961016,,,,,,,
217,-0.03703818744919318,0.0841900590001492,,,,,,,
218,-0.03690420123726462,0.08119416232139498,,,,,,,
219,-0.03672878993856213,0.07801301716696596,,,,,,,
220,-0.03651832442013078,0.07468366823762285,,,,,,,
221,-0.036279248003708076,0.07124370333610708,,,,,,,
222,-0.03601803976699314,0.06773085837912873,,,,,,,
223,-0.03574117758134482,0.0641826225890032,,,,,,,
224,-0.03545510097512716,0.06063584850279158,,,,,,,
225,-0.03516617395338911,0.05712637138445453,,,,,,,
226,-0.0348806479044147,0.05368864250381966,,,,,,,
227,-0.034604624769134396,0.05035538057865763,,,,,,,
228,-0.03434402064144737,0.0471572454365492,,,,,,,
229,-0.03410453003732383,0.044122537671702045,,,,,,,
230,-0.033891590963111895,0.04127692773299563,,,,,,,
231,-0.03371035111839937,0.038643217500378135,,,,,,,
232,-0.03356563533047219,0.03624113698434295,,,,,,,
233,-0.03346191457269365,0.034087178329401,,,,,,,
234,-0.03340327664270126,0.03219446882257371,,,,,,,
235,-0.03339339884711723,0.03057268410158054,,,,,,,
236,-0.03343552277967221,0.02922800224788258,,,,,,,
237,-0.03353243143982132,0.02816309892568558,,,,,,,
238,-0.03368642886268258,0.02737718320752247,,,,,,,
239,-0.03389932236998905,0.026866073219746323,,,,,,,
240,-0.034172407649585845,0.02662231024290218,,,,,,,
241,-0.03450645675457531,0.02663530943082959,,,,,,,
242,-0.03490170917236157,0.026891544869019235,,,,,,,
243,-0.035357866076008326,0.027374766283828844,,,,,,,
244,-0.03587408789702273,0.028066244342386693,,,,,,,
245,-0.03644899532589618,0.02894504116672092,,,,,,,
246,-0.03708067387087688,0.02998830239854655,,,,,,,
247,-0.037766682197690304,0.031171566942007622,,,,,,,
248,-0.03850406424241282,0.03246909032921863,,,,,,,
249,-0.0392893654589026,0.03385417754975073,,,,,,,
250,-0.04011865321958452,0.03529952112493362,,,,,,,
251,-0.04098754160913032,0.0367775402074253,,,,,,,
252,-0.041891220716848476,0.03826071654315166,,,,,,,
253,-0.042824490571276685,0.039721923244173674,,,,,,,
254,-0.04378179968085494,0.04113474247711091,,,,,,,
255,-0.04475728815785107,0.04247376838565842,,,,,,,
256,-0.045744835168092024,0.043714891818728674,,,,,,,
257,-0.04673811023220864,0.04483556372844477,,,,,,,
258,-0.047730627876871434,0.04581503443216972,,,,,,,
259,-0.04871580441106227,0.04663456629464102,,,,,,,
260,-0.04968701593573144,0.04727761776925421,,,,,,,
261,-0.05063765569848644,0.047729997140579794,,,,,,,
262,-0.051561189201989155,0.04797998472899101,,,,,,,
263,-0.05245120493267574,0.048018422739860345,,,,,,,
264,-0.053301458457636564,0.04783877236887735,,,,,,,
265,-0.0541059077966084,0.0474371381900891,,,,,,,
266,-0.054858738299787824,0.046812260270834294,,,,,,,
267,-0.05555437517811912,0.045965474848935095,,,,,,,
268,-0.056187483035538666,0.04490064478549005,,,,,,,
269,-0.05675295258841784,0.04362406135761443,,,,,,,
270,-0.0572458750782765,0.042144319277405806,,,,,,,
271,-0.05766150713122631,0.04047216711511492,,,,,,,
272,-0.057995228849282654,0.03862033555939193,,,,,,,
273,-0.05824249962184913,0.03660334616585015,,,,,,,
274,-0.058398816373329776,0.034437303422676147,,,,,,,
275,-0.05845967977885769,0.03213967310286803,,,,,,,
276,-0.058420573143370014,0.02972904996425374,,,,,,,
277,-0.0582769588594898,0.02722491791966597,,,,,,,
278,-0.058024295471386544,0.024647405808906342,,,,,,,
279,-0.057658077305218214,0.022017041878176435,,,,,,,
280,-0.05717389647427584,0.01935451001315691,,,,,,,
281,-0.056567525456868495,0.016680410661342737,,,,,,,
