,B.1.177,Alpha,Delta,Omicron BA.1,Omicron BA.2,Omicron BA.4&5
137,0.04888466763446764,,,,,
138,0.05106312678295266,,,,,
139,0.05312109167568235,,,,,
140,0.05505255972223111,,,,,
141,0.0568517886693678,,,,,
142,0.058513353457546824,,,,,
143,0.06003221347273091,,,,,
144,0.061403784274371986,,,,,
145,0.06262400758340458,,,,,
146,0.06368941345163126,,,,,
147,0.06459716932287685,,,,,
148,0.06534511223774875,,,,,
149,0.0659317619656482,,,,,
150,0.06635631482169613,,,,,
151,0.06661861961466908,,,,,
152,0.0667191387098428,,,,,
153,0.06665889820113557,,,,,
154,0.06643943189975698,,,,,
155,0.06606272382241007,,,,,
156,0.06553115363366108,,,,,
157,0.06484744869439235,,,,,
158,0.06401464543170232,,,,,
159,0.06303606161406161,,,,,
160,0.06191528001618282,,,,,
161,0.06065614282357645,,,,,
162,0.05926275537321114,,,,,
163,0.05773949700798617,,,,,
164,0.056091036553579166,,,,,
165,0.05432234967538868,,,,,
166,0.052438735492288543,,,,,
167,0.0504458301189675,,,,,
168,0.048349615212100044,,,,,
169,0.04615642016562943,,,,,
170,0.04387291715691777,,,,,
171,0.04150610879605443,,,,,
172,0.03906330865182667,,,,,
173,0.03655211531433428,,,,,
174,0.03398038095340089,,,,,
175,0.03135617550725206,,,,,
176,0.028687747692397125,,,,,
177,0.025983483978449406,,,,,
178,0.023251866554709788,,,,,
179,0.02050143119880854,,,,,
180,0.017740725643338173,,,,,
181,0.014978268997614563,,,,,
182,0.01222251244316952,,,,,
183,0.009481801386093669,,,,,
184,0.006764339037322431,,,,,
185,0.004078151354007242,,,,,
186,0.001431053191119469,,,,,
187,-0.0011693844808692289,,,,,
188,-0.003715866414283675,,,,,
189,-0.006201404167649693,,,,,
190,-0.008619346393762162,,,,,
191,-0.010963408409410569,0.024979681807924425,,,,
192,-0.013227700926205621,0.031593218476043905,,,,
193,-0.015406757818618666,0.03806456746244047,,,,
194,-0.017495562680924004,0.04435607848012557,,,,
195,-0.019489573942030547,0.05043117155552235,,,,
196,-0.021384748117059815,0.056254674805016336,,,,
197,-0.023177560918801632,0.061793154416153406,,,,
198,-0.024865025767321858,0.06701523300395351,,,,
199,-0.0264447093660084,0.07189189256343109,,,,
200,-0.02791474394666249,0.07639675833648463,,,,
201,-0.029273835937683013,0.08050636006293077,,,,
202,-0.030521270771373343,0.08420036728324298,,,,
203,-0.03165691371505641,0.08746179560895229,,,,
204,-0.03268120664897883,0.09027718116887407,,,,
205,-0.03359516088687331,0.09263672077829366,,,,
206,-0.03440034607626408,0.09453437574737134,,,,
207,-0.03509887550341992,0.09596793766262746,,,,
208,-0.03569338799426425,0.09693905490496624,,,,
209,-0.03618702678004784,0.0974532191382762,,,,
210,-0.036583415658683824,0.09751971147701388,,,,
211,-0.036886632821980445,0.09715150853577548,,,,
212,-0.037101182636107614,0.0963651490585149,,,,
213,-0.037231965744831376,0.09518056231881511,,,,
214,-0.03728424770877691,0.09362085996652603,,,,
215,-0.0372636264084208,0.0917120934640403,,,,
216,-0.037175998416552614,0.08948297970043173,,,,
217,-0.03702752439673038,0.08696459778641019,,,,
218,-0.036824593703376624,0.08419006041159172,,,,
219,-0.03657378818203971,0.081194163485939,,,,
220,-0.036281845267896795,0.07801301807495387,,,,
221,-0.03595562039641209,0.07468366888152911,,,,
222,-0.03560204880977358,0.07124370371015276,,,,
223,-0.03522810681765448,0.0677308584796168,,,,
224,-0.034840772593764724,0.0641826224141755,,,,
225,-0.03444698664231449,0.060635848053186336,,,,
226,-0.03405361206368568,0.05712637066246451,,,,
227,-0.03366739482531084,0.0536886415137503,,,,
228,-0.03329492414627816,0.05035537932695,,,,
229,-0.032942593356751315,0.04715724393164278,,,,
230,-0.03261656129617119,0.044122535923825534,,,,
231,-0.03232271464346537,0.041276925754341054,,,,
232,-0.03206663133285481,0.038643215305024015,,,,
233,-0.031853545349695644,0.03624113458790035,,,,
234,-0.031688313142176905,0.03408717574947362,,,,
235,-0.031575381892752996,0.032194466077992256,,,,
236,-0.0315187598607537,0.030572681212717612,,,,
237,-0.03152198903471892,0.029227999236629998,,,,
238,-0.031588120247378115,0.02816309581478693,,,,
239,-0.031719690970345105,0.02737718002118683,,,,
240,-0.03191870593360824,0.026866069982651286,,,,
241,-0.032186620693078316,0.02662230698081336,,,,
242,-0.032524328271845704,0.026635306169563222,,,,
243,-0.03293214903857489,0.026891541635388982,,,,
244,-0.0334098238691094,0.027374763104297983,,,,
245,-0.03395651069764405,0.028066241243714263,,,,
246,-0.034570784613773275,0.028945038175003823,,,,
247,-0.03525064157560731,0.029988299539752017,,,,
248,-0.03599350584617245,0.03117156424138745,,,,
249,-0.036796241368675764,0.032469087810937936,,,,
250,-0.03765516716322259,0.03385417523711309,,,,
251,-0.0385660770082521,0.035299519039865945,,,,
252,-0.03952426352013605,0.03677753837007813,,,,
253,-0.0405245469137383,0.038260714972404575,,,,
254,-0.04156130863540497,0.03972192195664004,,,,
255,-0.0426285299100575,0.0411347414873342,,,,
256,-0.04371983545287739,0.04247376770611977,,,,
257,-0.04482854217750565,0.043714891459545324,,,,
258,-0.04594771276488219,0.044835563697174674,,,,
259,-0.04707021360671959,0.04581503473351045,,,,
260,-0.04818877646040165,0.0466345669308037,,,,
261,-0.04929606272834186,0.047277618739709926,,,,
262,-0.05038472889561407,0.04772999844184689,,,,
263,-0.05144749141884364,0.047979986354731885,,,,
264,-0.05247718873653784,0.04801842468095874,,,,
265,-0.05346683803849084,0.04783877461349739,,,,
266,-0.0544096841046644,0.04743714072352079,,,,
267,-0.0552992376384025,0.04681226307570441,,,,
268,-0.056129300643861235,0.04596547790526939,,,,
269,-0.056893977148153585,0.04490064807112715,,,,
270,-0.05758766809432503,0.04362406484793846,,,,
271,-0.05820505061981329,0.042144322945753654,,,,
272,-0.05874104302506744,0.04047217093305866,,,,
273,-0.05919075818266162,0.038620339496736156,,,,
274,-0.059549449553871536,0.03660335019097727,,,,
275,-0.0598124551580872,0.034437307503131454,,,,
276,-0.05997514561190487,0.032139677204912065,,,,
277,-0.060032882633305196,0.029729054053907245,,,,
278,-0.0599809943660623,0.027224921962766047,,,,
279,-0.05981477263488166,0.02464740977087132,,,,
280,-0.05952949591399781,0.022017045725160056,,,,
281,-0.05912047964190892,0.019354513711924426,,,,
282,-0.05858315336271369,0.016680414179500058,,,,
283,-0.05791316139439706,0.014015032557914697,,,,
284,-0.057106481696213685,0.011378117808847232,,,,
285,-0.05615955565742192,0.008788673547003523,,,,
286,-0.0550694202165376,0.006264763949427099,,,,
287,-0.05383383272919762,0.003823336421598267,,,,
288,-0.05245138051691001,0.0014800627336621908,,,,
289,-0.05092156608146192,-0.0007507999459339665,,,,
290,-0.049244862758486274,-0.0028565269743707766,,,,
291,-0.04742273642803552,-0.004826022270616903,,,,
292,-0.04545763186075913,-0.006649891912711592,,,,
293,-0.04335292546695779,-0.008320495045600396,,,,
294,-0.041112847428646404,-0.00983197214269893,,,,
295,-0.038742379749075795,-0.011180250943707115,,,,
296,-0.036247137056522494,-0.012363030674390707,,,,
297,-0.03363323816889219,-0.013379745403743648,,,,
298,-0.03090717730864867,-0.014231507642654684,,,,
299,-0.028075702027873017,-0.014921033506829495,,,,
300,-0.02514570582004305,-0.015452550968582557,,,,
301,-0.022124139095731188,-0.015831692895769578,,,,
302,-0.01901794512911481,-0.01606537672771413,,,,
303,-0.01583402021068503,-0.016161672759629653,,,,
304,-0.012579201045161081,-0.01612966310182884,,,,
305,-0.009260276513220145,-0.01597929344470206,,,,
306,-0.005884022588475979,-0.015721219800314046,,,,
307,-0.0024572554800696977,-0.015366652393185909,,,,
308,0.0010131007097013978,-0.01492719886006455,,,,
309,0.004519938149382341,-0.014414708862133807,,,,
310,0.00805588772270216,-0.013841122143810836,,,,
311,0.011613245306160369,-0.01321832196910222,,,,
312,0.0151839094314421,-0.012557995743256,,,,
313,0.01875933500830884,-0.011871504482376949,,,,
314,0.022330507972032176,-0.011169762629284818,,,,
